format,metric,year,number_of_records,value_actual
Download Music Video,Units,1993,1,0
Download Music Video,Units,1994,1,0
Download Music Video,Units,1995,1,0
Download Music Video,Units,1996,1,0
Download Music Video,Units,1997,1,0
Download Music Video,Units,1998,1,0
Download Music Video,Units,1999,1,0
Download Music Video,Units,2000,1,0
Download Music Video,Units,2001,1,0
Download Music Video,Units,2002,1,0
Download Music Video,Units,2003,1,0
Download Music Video,Units,2004,1,0
Download Music Video,Units,2005,1,1.9
Download Music Video,Units,2006,1,9.9
Download Music Video,Units,2007,1,14.2
Download Music Video,Units,2008,1,20.8
Download Music Video,Units,2009,1,20.5
Download Music Video,Units,2010,1,18.4
Download Music Video,Units,2011,1,16.3
Download Music Video,Units,2012,1,10.473489
Download Music Video,Units,2013,1,8.412464
Download Music Video,Units,2014,1,6.82264392
Download Music Video,Units,2015,1,3.223325002
Download Music Video,Units,2016,1,2.145427196
Download Music Video,Units,2017,1,1.399889693
Download Music Video,Units,2018,1,1.115985226
Download Music Video,Units,2019,1,0.93412583
Ringtones & Ringbacks,Units,1973,1,0
Ringtones & Ringbacks,Units,1974,1,0
Ringtones & Ringbacks,Units,1975,1,0
Ringtones & Ringbacks,Units,1976,1,0
Ringtones & Ringbacks,Units,1977,1,0
Ringtones & Ringbacks,Units,1978,1,0
Ringtones & Ringbacks,Units,1979,1,0
Ringtones & Ringbacks,Units,1980,1,0
Ringtones & Ringbacks,Units,1981,1,0
Ringtones & Ringbacks,Units,1982,1,0
Ringtones & Ringbacks,Units,1983,1,0
Ringtones & Ringbacks,Units,1984,1,0
Ringtones & Ringbacks,Units,1985,1,0
Ringtones & Ringbacks,Units,1986,1,0
Ringtones & Ringbacks,Units,1987,1,0
Ringtones & Ringbacks,Units,1988,1,0
Ringtones & Ringbacks,Units,1989,1,0
Ringtones & Ringbacks,Units,1990,1,0
Ringtones & Ringbacks,Units,1991,1,0
Ringtones & Ringbacks,Units,1992,1,0
Ringtones & Ringbacks,Units,1993,1,0
Ringtones & Ringbacks,Units,1994,1,0
Ringtones & Ringbacks,Units,1995,1,0
Ringtones & Ringbacks,Units,1996,1,0
Ringtones & Ringbacks,Units,1997,1,0
Ringtones & Ringbacks,Units,1998,1,0
Ringtones & Ringbacks,Units,1999,1,0
Ringtones & Ringbacks,Units,2000,1,0
Ringtones & Ringbacks,Units,2001,1,0
Ringtones & Ringbacks,Units,2002,1,0
Ringtones & Ringbacks,Units,2003,1,0
Ringtones & Ringbacks,Units,2004,1,0
Ringtones & Ringbacks,Units,2005,1,170
Ringtones & Ringbacks,Units,2006,1,315
Ringtones & Ringbacks,Units,2007,1,433.8
Ringtones & Ringbacks,Units,2008,1,405.1
Ringtones & Ringbacks,Units,2009,1,294.3
Ringtones & Ringbacks,Units,2010,1,188.5
Ringtones & Ringbacks,Units,2011,1,115.4
Ringtones & Ringbacks,Units,2012,1,58.757403556
Ringtones & Ringbacks,Units,2013,1,39.366235778
Ringtones & Ringbacks,Units,2014,1,26.632323683
Ringtones & Ringbacks,Units,2015,1,21.924866054
Ringtones & Ringbacks,Units,2016,1,22.620785392
Ringtones & Ringbacks,Units,2017,1,14.262869941
Ringtones & Ringbacks,Units,2018,1,10.026286725
Ringtones & Ringbacks,Units,2019,1,8.605769716
Paid Subscriptions,Units,1973,1,0
Paid Subscriptions,Units,1974,1,0
Paid Subscriptions,Units,1975,1,0
Paid Subscriptions,Units,1976,1,0
Paid Subscriptions,Units,1977,1,0
Paid Subscriptions,Units,1978,1,0
Paid Subscriptions,Units,1979,1,0
Paid Subscriptions,Units,1980,1,0
Paid Subscriptions,Units,1981,1,0
Paid Subscriptions,Units,1982,1,0
Paid Subscriptions,Units,1983,1,0
Paid Subscriptions,Units,1984,1,0
Paid Subscriptions,Units,1985,1,0
Paid Subscriptions,Units,1986,1,0
Paid Subscriptions,Units,1987,1,0
Paid Subscriptions,Units,1988,1,0
Paid Subscriptions,Units,1989,1,0
Paid Subscriptions,Units,1990,1,0
Paid Subscriptions,Units,1991,1,0
Paid Subscriptions,Units,1992,1,0
Paid Subscriptions,Units,1993,1,0
Paid Subscriptions,Units,1994,1,0
Paid Subscriptions,Units,1995,1,0
Paid Subscriptions,Units,1996,1,0
Paid Subscriptions,Units,1997,1,0
Paid Subscriptions,Units,1998,1,0
Paid Subscriptions,Units,1999,1,0
Paid Subscriptions,Units,2000,1,0
Paid Subscriptions,Units,2001,1,0
Paid Subscriptions,Units,2002,1,0
Paid Subscriptions,Units,2003,1,0
Paid Subscriptions,Units,2004,1,0
Paid Subscriptions,Units,2005,1,1.3
Paid Subscriptions,Units,2006,1,1.7
Paid Subscriptions,Units,2007,1,1.8
Paid Subscriptions,Units,2008,1,1.6
Paid Subscriptions,Units,2009,1,1.2
Paid Subscriptions,Units,2010,1,1.5
Paid Subscriptions,Units,2011,1,1.8
Paid Subscriptions,Units,2012,1,3.36
Paid Subscriptions,Units,2013,1,6.16
Paid Subscriptions,Units,2014,1,7.73
Paid Subscriptions,Units,2015,1,10.84
Paid Subscriptions,Units,2016,1,22.68
Paid Subscriptions,Units,2017,1,35.273501216
Paid Subscriptions,Units,2018,1,46.91132324
Paid Subscriptions,Units,2019,1,60.381947607
CD,Value (Adjusted),1973,1,0
CD,Value (Adjusted),1974,1,0
CD,Value (Adjusted),1975,1,0
CD,Value (Adjusted),1976,1,0
CD,Value (Adjusted),1977,1,0
CD,Value (Adjusted),1978,1,0
CD,Value (Adjusted),1979,1,0
CD,Value (Adjusted),1980,1,0
CD,Value (Adjusted),1981,1,0
CD,Value (Adjusted),1982,1,0
CD,Value (Adjusted),1983,1,44.14960241
CD,Value (Adjusted),1984,1,254.180636189
CD,Value (Adjusted),1985,1,925.449828067
CD,Value (Adjusted),1986,1,2169.585544708
CD,Value (Adjusted),1987,1,3586.399605634
CD,Value (Adjusted),1988,1,4516.462927303
CD,Value (Adjusted),1989,1,5335.190475
CD,Value (Adjusted),1990,1,6751.53558684
CD,Value (Adjusted),1991,1,8142.168640969
CD,Value (Adjusted),1992,1,9706.037138275
CD,Value (Adjusted),1993,1,11520.311348097
CD,Value (Adjusted),1994,1,14601.947884615
CD,Value (Adjusted),1995,1,15730.957688976
CD,Value (Adjusted),1996,1,16187.862319312
CD,Value (Adjusted),1997,1,15793.549661682
CD,Value (Adjusted),1998,1,17905.400687117
CD,Value (Adjusted),1999,1,19667.327785714
CD,Value (Adjusted),2000,1,19618.928144599
CD,Value (Adjusted),2001,1,18635.67744664
CD,Value (Adjusted),2002,1,17115.944823235
CD,Value (Adjusted),2003,1,15607.443017935
CD,Value (Adjusted),2004,1,15491.677345156
CD,Value (Adjusted),2005,1,13771.442761905
CD,Value (Adjusted),2006,1,11885.767848214
CD,Value (Adjusted),2007,1,9190.702658466
CD,Value (Adjusted),2008,1,6496.779627316
CD,Value (Adjusted),2009,1,5146.578220074
CD,Value (Adjusted),2010,1,3973.859172873
CD,Value (Adjusted),2011,1,3524.136143132
CD,Value (Adjusted),2012,1,2767.776148872
CD,Value (Adjusted),2013,1,2349.534897314
CD,Value (Adjusted),2014,1,1918.215114615
CD,Value (Adjusted),2015,1,1558.633451938
CD,Value (Adjusted),2016,1,1204.497778348
CD,Value (Adjusted),2017,1,1102.77435245
CD,Value (Adjusted),2018,1,711.041239463
CD,Value (Adjusted),2019,1,614.509779894
CD Single,Value (Adjusted),1973,1,0
CD Single,Value (Adjusted),1974,1,0
CD Single,Value (Adjusted),1975,1,0
CD Single,Value (Adjusted),1976,1,0
CD Single,Value (Adjusted),1977,1,0
CD Single,Value (Adjusted),1978,1,0
CD Single,Value (Adjusted),1979,1,0
CD Single,Value (Adjusted),1980,1,0
CD Single,Value (Adjusted),1981,1,0
CD Single,Value (Adjusted),1982,1,0
CD Single,Value (Adjusted),1983,1,0
CD Single,Value (Adjusted),1984,1,0
CD Single,Value (Adjusted),1985,1,0
CD Single,Value (Adjusted),1986,1,0
CD Single,Value (Adjusted),1987,1,0
CD Single,Value (Adjusted),1988,1,21.178686391
CD Single,Value (Adjusted),1989,1,-1.443225
CD Single,Value (Adjusted),1990,1,11.736358072
CD Single,Value (Adjusted),1991,1,65.885174009
CD Single,Value (Adjusted),1992,1,82.181972202
CD Single,Value (Adjusted),1993,1,81.031768858
CD Single,Value (Adjusted),1994,1,96.77704251
CD Single,Value (Adjusted),1995,1,186.039116142
CD Single,Value (Adjusted),1996,1,299.977397706
CD Single,Value (Adjusted),1997,1,434.377968224
CD Single,Value (Adjusted),1998,1,334.393082209
CD Single,Value (Adjusted),1999,1,341.285214886
CD Single,Value (Adjusted),2000,1,211.859778746
CD Single,Value (Adjusted),2001,1,114.619795596
CD Single,Value (Adjusted),2002,1,27.853680934
CD Single,Value (Adjusted),2003,1,50.019847826
CD Single,Value (Adjusted),2004,1,20.300979354
CD Single,Value (Adjusted),2005,1,14.268619048
CD Single,Value (Adjusted),2006,1,9.764677083
CD Single,Value (Adjusted),2007,1,15.045901592
CD Single,Value (Adjusted),2008,1,4.156001078
CD Single,Value (Adjusted),2009,1,3.694172567
CD Single,Value (Adjusted),2010,1,3.400068331
CD Single,Value (Adjusted),2011,1,3.977965137
CD Single,Value (Adjusted),2012,1,3.59119832
CD Single,Value (Adjusted),2013,1,2.684056894
CD Single,Value (Adjusted),2014,1,3.905023683
CD Single,Value (Adjusted),2015,1,1.291079457
CD Single,Value (Adjusted),2016,1,0.280361354
CD Single,Value (Adjusted),2017,1,1.542258972
CD Single,Value (Adjusted),2018,1,0.157981482
CD Single,Value (Adjusted),2019,1,0.181678878
Cassette,Value (Adjusted),1973,1,437.611081081
Cassette,Value (Adjusted),1974,1,452.196559838
Cassette,Value (Adjusted),1975,1,469.496498141
Cassette,Value (Adjusted),1976,1,654.643671353
Cassette,Value (Adjusted),1977,1,1053.003089109
Cassette,Value (Adjusted),1978,1,1763.719610429
Cassette,Value (Adjusted),1979,1,2044.551710744
Cassette,Value (Adjusted),1980,1,2187.356614078
Cassette,Value (Adjusted),1981,1,2989.133768977
Cassette,Value (Adjusted),1982,1,3667.949393782
Cassette,Value (Adjusted),1983,1,4648.285756024
Cassette,Value (Adjusted),1984,1,5865.839483157
Cassette,Value (Adjusted),1985,1,5729.710552974
Cassette,Value (Adjusted),1986,1,5830.425834854
Cassette,Value (Adjusted),1987,1,6660.810060739
Cassette,Value (Adjusted),1988,1,7315.507275571
Cassette,Value (Adjusted),1989,1,6898.20315
Cassette,Value (Adjusted),1990,1,6792.221628156
Cassette,Value (Adjusted),1991,1,5668.002035242
Cassette,Value (Adjusted),1992,1,5678.573835353
Cassette,Value (Adjusted),1993,1,5158.786716955
Cassette,Value (Adjusted),1994,1,5134.531004049
Cassette,Value (Adjusted),1995,1,3864.379692913
Cassette,Value (Adjusted),1996,1,3104.54609369
Cassette,Value (Adjusted),1997,1,2425.476099065
Cassette,Value (Adjusted),1998,1,2227.039106135
Cassette,Value (Adjusted),1999,1,1629.084460984
Cassette,Value (Adjusted),2000,1,929.391881533
Cassette,Value (Adjusted),2001,1,524.594883117
Cassette,Value (Adjusted),2002,1,298.148074486
Cassette,Value (Adjusted),2003,1,150.1984875
